,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
674,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/authorization/userLoginAuthenticator/UserPatchRoleRequest.java,UserPatchRoleRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/authorization/userLoginAuthenticator/,saas-platform-ms-user-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
675,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/authorization/UserPermissionsResponse.java,UserPermissionsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/authorization/,saas-platform-ms-user-manager,1,0,0,1,1,0,0,-1.275016183151354,0.6581725529630009,0.204444767954081,0
676,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/authorization/UserRoleResponse.java,UserRoleResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/authorization/,saas-platform-ms-user-manager,0,1,1,0,0,0,0,-0.18922795203090992,-0.016270216984280605,-2.084997089291603,2
677,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/BasicDetailsRequestV1.java,BasicDetailsRequestV1.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,0,1,0,1,1.0695629476263189,-0.4374552156565716,-1.0572937193781873,3
678,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/BasicUserDetails.java,BasicUserDetails.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,0,1,0,1,1.0695629476263189,-0.4374552156565716,-1.0572937193781873,3
679,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/BasicUserDetailsResponseV1.java,BasicUserDetailsResponseV1.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,0,0,0,1,0.3615527497551291,-1.7659136027615325,-1.0827354389288604,2
680,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/BooleanResponse.java,BooleanResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,1,0,1,1,-0.025299374943505093,-2.122200479749153,1.1630676153456498,1
681,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/BulkDeleteTestDataRequest.java,BulkDeleteTestDataRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,0,0,1,0,0,-0.5902059651520069,0.6049685996568039,-0.9878881814496734,0
682,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/BulkEntityUserAssignResponse.java,BulkEntityUserAssignResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,1,0,0,0,0,1,0,-1.0002580697224839,-1.1329806177419746,0.04014020387040912,2
683,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/BulkUpdateEntityType.java,BulkUpdateEntityType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
684,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/RolePatchRequest.java,RolePatchRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,0,1,1,0,0,1,1,1.2736122585928658,-0.681874910861219,-0.2153347407087597,3
685,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/RolePatchResponse.java,RolePatchResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
686,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/UserBulkUpdateRequest.java,UserBulkUpdateRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,1,1,1,1,1,0,0,0.2855259800414186,0.25379260459452263,-0.7550248684964209,3
687,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/UserBulkUpdateResponse.java,UserBulkUpdateResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/bulkupdateutil/,saas-platform-ms-user-manager,0,0,0,1,1,0,0,-1.7265701353518397,1.769772071795356,0.09224721611332692,0
688,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/ChangedUsersResponse.java,ChangedUsersResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,1,1,0,0,-1.7265701353518397,1.769772071795356,0.09224721611332692,0
689,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/ChangePasswordRequest.java,ChangePasswordRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
690,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/ClaimDataRequest.java,ClaimDataRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,0,1,0,-1.070966872184807,0.41375285775835324,1.0464037466235085,0
691,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/Claims.java,Claims.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,1,1,0,1,0.3847527296269718,-0.3842512623503746,0.13503923002556734,3
692,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/ClaimsRequest.java,ClaimsRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,0,0,0,1,0.3615527497551291,-1.7659136027615325,-1.0827354389288604,2
693,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CleanupTenantDataRequest.java,CleanupTenantDataRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,0,1,0,-1.4518120219229695,-0.0213810989096197,-0.07205734797034508,0
694,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CleanUpTenantRequest.java,CleanUpTenantRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,1,0,0,0,-2.4345803332230296,0.4413136846903949,0.06680549656265361,0
695,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/commons/BaseResponse.java,BaseResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/commons/,saas-platform-ms-user-manager,1,1,1,0,1,0,0,0.9703361980407655,0.20058865128832565,-1.9473578179001751,3
696,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/ContactUsEmailRequest.java,ContactUsEmailRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,1,1,1,2.4331764086645413,-0.4650160425886128,-0.07769546931733207,3
697,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CreateAccountRequest.java,CreateAccountRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,0,1,1,1,0.915967088726546,0.2646534728819658,-0.11602116634818549,3
698,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CreateDefaultUserRequest.java,CreateDefaultUserRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,1,1,1,0,-0.933725246595864,0.5739712897712835,0.2601195393434816,0
699,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CreateDefaultUserResponse.java,CreateDefaultUserResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,1,0,0,0,-0.4224842178297712,-1.0746657825104382,-0.780466588047094,2
700,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CreateImpersonateUserRequest.java,CreateImpersonateUserRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,1,0,1,0,-2.1366222399223167,0.03182285439657728,1.1202756014334094,0
701,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CreateImpersonateUserResponse.java,CreateImpersonateUserResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,1,0,1,1,-0.476853327143991,-1.0106009609167983,1.0508700635048958,1
702,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CustomAttribute.java,CustomAttribute.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,1,1,1,1,1.2968122384647087,0.6997874295499391,1.0024399282456682,4
703,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/ConfigurationResponse.java,ConfigurationResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,1,1,0,0,0,0,1,0.9323213220373759,-0.5976736476695015,-0.27100951209816015,3
704,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/CustomAttributeConfiguration.java,CustomAttributeConfiguration.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
705,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/CustomAttributeConfigurationResponse.java,CustomAttributeConfigurationResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,1,1,0,0,1,0,1,1.6403315199085657,0.7307847394354594,-0.24556779254748695,3
706,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/Defaults.java,Defaults.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,1,1,0,0,0,0,-0.18922795203090992,-0.016270216984280605,-2.084997089291603,2
707,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/License.java,License.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,0,0,0,0,1,1,-0.2869299045999065,-0.2774949624927405,0.7441348957417423,1
708,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/Validate.java,Validate.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/customattributeconfiguration/,saas-platform-ms-user-manager,0,0,1,0,0,0,0,-1.2548833197684197,-0.39820022034605684,-2.011125234481702,2
709,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CustomAttributeType.java,CustomAttributeType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,0,1,1,-0.2869299045999065,-0.2774949624927405,0.7441348957417423,1
710,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/CustomAttributeUsersRequest.java,CustomAttributeUsersRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,1,1,1,0,0.08859727788686877,0.6306117260309596,1.184043018014936,4
711,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/DeleteAWSUserpoolRequest.java,DeleteAWSUserpoolRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,1,1,1,1,1.7483661906651944,-0.4118120892824158,1.1146374800864223,1
712,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/DeleteRequest.java,DeleteRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,1,0,0,1,-1.2696982158999666,0.18519982110727412,0.882997740274741,0
713,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/DeleteResponse.java,DeleteResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,1,1,0,0,-1.7265701353518397,1.769772071795356,0.09224721611332692,0
714,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/DeleteTestOrphanTenantsResponse.java,DeleteTestOrphanTenantsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,1,0,1,2.1352183153638284,-0.05552521229479515,-1.131165574188088,3
715,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/DeleteUsersRequest.java,DeleteUsersRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
716,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/DeleteUsersResponse.java,DeleteUsersResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,0,0,1,0,0.06539729801502592,-0.7510506143801984,-0.033731650939491764,2
717,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EditRoleRequest.java,EditRoleRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,1,1,1,1,1.2968122384647087,0.6997874295499391,1.0024399282456682,4
718,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/email/UserEmailVerificationRequest.java,UserEmailVerificationRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/email/,saas-platform-ms-user-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
719,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EmailExistsStatusResponse.java,EmailExistsStatusResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,1,0,1,2.1352183153638284,-0.05552521229479515,-1.131165574188088,3
720,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EmailExistStatus.java,EmailExistStatus.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,0,0,0,1,1,0.16462404760057914,-1.3890944813250954,0.8563324475824965,1
721,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EmailsResponse.java,EmailsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,1,0,0,0,-1.9396935377677669,-0.34499626703985986,-0.8187922850779474,0
722,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EmployeeGroupBasicDetails.java,EmployeeGroupBasicDetails.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,0,1,1,-0.2869299045999065,-0.2774949624927405,0.7441348957417423,1
723,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/EmployeeGroupBasicDetailsResponseV1.java,EmployeeGroupBasicDetailsResponseV1.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,1,0,1,0.5039673497087329,1.895588211574011,0.8345676050155132,4
724,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/AddGroupRequest.java,AddGroupRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,0,0,1,0,1,1,0,-0.24891502859651693,0.5207673364650865,-0.9322134100602728,0
725,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/AddGroupResponse.java,AddGroupResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,0,1,0,0,0,0,-0.8033293675679338,-1.5097997391784117,-1.8989276826409476,2
726,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/AssignEmployeesToGroupRequest.java,AssignEmployeesToGroupRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,0,1,1,1,1,0,1,0.9988541451639958,1.1092782598437567,-0.05103017662508774,4
727,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/DeleteGroupResponse.java,DeleteGroupResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,0,0,0,0,0,0,-1.2982161630231968,-0.7234897874481571,-1.0133299010003467,2
728,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/EmployeeGroup.java,EmployeeGroup.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
729,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/EmployeeGroupWorkingHours.java,EmployeeGroupWorkingHours.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
730,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/GetAllEmployeeGroupsResponse.java,GetAllEmployeeGroupsResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,0,1,1,1,0,0,-0.7801293876960911,-0.1281373987672538,-0.68115301368652,0
731,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/GetEmployeeGroupResponse.java,GetEmployeeGroupResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,1,0,1,0,0,1,0.2475111040380289,-0.5444696943633045,0.9213234373055942,1
732,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/GetUsersRequest.java,GetUsersRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,1,0,1,0,0,0,-0.917371013285034,-0.2883558307801838,0.10513119359350681,0
733,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/GroupBooleanResponse.java,GroupBooleanResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,1,1,1,1,1,1,1,1.7483661906651944,-0.4118120892824158,1.1146374800864223,1
734,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/RemoteEmployeeGroupsService.java,RemoteEmployeeGroupsService.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,0,0,0,1,0,0,0,-2.4345803332230296,0.4413136846903949,0.06680549656265361,0
735,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/UpdateGroupRequest.java,UpdateGroupRequest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/employeeGroups/,saas-platform-ms-user-manager,0,1,0,0,1,1,0,0.32185354368573005,1.6890072915571173,-0.12048748322957281,4
